"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
16085," Tangancícuaro",35256,99,0.997191967324711,99.7191967324711
16086," Tanhuato",15534,64,0.995880005149994,99.5880005149994
16087," Taretan",15589,55,0.996471871191225,99.6471871191225
16088," Tarímbaro",114513,614,0.994638163352632,99.4638163352632
16089," Tepalcatepec",24074,78,0.996759990030739,99.6759990030739
16090," Tingambato",16325,54,0.996692189892803,99.6692189892803
16091," Tingüindín",14934,51,0.996584973885094,99.6584973885094
16092," Tiquicheo de Nicolás Romero",12836,14,0.998909317544406,99.8909317544406
16093," Tlalpujahua",28556,58,0.997968903207732,99.7968903207732
16094," Tlazazalca",6420,17,0.997352024922118,99.7352024922118
16095," Tocumbo",12325,54,0.995618661257606,99.5618661257606
16096," Tumbiscatío",5971,20,0.996650477306984,99.6650477306984
16097," Turicato",29056,55,0.998107103524229,99.8107103524229
16098," Tuxpan",25757,59,0.997709360562177,99.7709360562177
16099," Tuzantla",14329,21,0.998534440644846,99.8534440644846
16100," Tzintzuntzan",14911,33,0.997786868754611,99.7786868754611
16101," Tzitzio",8855,4,0.999548277809147,99.9548277809147
16102," Uruapan",356786,2216,0.993788993962768,99.3788993962768
16103," Venustiano Carranza",23469,104,0.99556862243811,99.556862243811
16104," Villamar",15864,48,0.99697428139183,99.697428139183
16105," Vista Hermosa",20982,76,0.996377847678963,99.6377847678963
16106," Yurécuaro",32303,136,0.995789864718447,99.5789864718447
16107," Zacapu",76829,343,0.995535539965378,99.5535539965378
16108," Zamora",204860,1122,0.994523088938787,99.4523088938788
16109," Zináparo",3232,12,0.996287128712871,99.6287128712871
16110," Zinapécuaro",49005,135,0.997245179063361,99.7245179063361
16111," Ziracuaretiro",18402,64,0.996522117161178,99.6522117161178
16112," Zitácuaro",157056,545,0.996529900162999,99.6529900162999
17001," Amacuzac",17598,46,0.997386066598477,99.7386066598477
17002," Atlatlahucan",25232,365,0.985534242232086,98.5534242232086
17003," Axochiapan",39174,171,0.995634859856027,99.5634859856027
17004," Ayala",89834,426,0.995257920163858,99.5257920163858
17034," Coatetelco",11347,30,0.997356129373403,99.7356129373403
17005," Coatlán del Río",10520,27,0.997433460076046,99.7433460076046
17006," Cuautla",187118,1732,0.990743808719631,99.0743808719631
17007," Cuernavaca",378476,6004,0.984136378528625,98.4136378528625
17008," Emiliano Zapata",107053,1097,0.989752739297357,98.9752739297357
17009," Huitzilac",24515,120,0.995105037732001,99.5105037732001
17010," Jantetelco",18402,73,0.996033039886969,99.6033039886969
17011," Jiutepec",215357,2495,0.988414586012992,98.8414586012992
17012," Jojutla",57682,432,0.992510661904927,99.2510661904927
17013," Jonacatepec de Leandro Valle",16694,56,0.99664550137774,99.6645501377741
17014," Mazatepec",9653,54,0.994405884181084,99.4405884181084
17015," Miacatlán",15802,68,0.995696747247184,99.5696747247184
17016," Ocuituco",19219,39,0.99797075810396,99.797075810396
17017," Puente de Ixtla",40018,209,0.994777350192413,99.4777350192413
17018," Temixco",122263,974,0.992033566982652,99.2033566982652
17033," Temoac",16574,37,0.997767587788102,99.7767587788102
17019," Tepalcingo",28122,99,0.996479624493279,99.6479624493279
17020," Tepoztlán",54987,427,0.992234528161202,99.2234528161202
17021," Tetecala",7617,34,0.995536300380727,99.5536300380727
17022," Tetela del Volcán",14853,30,0.997980206018986,99.7980206018986
17023," Tlalnepantla",7943,18,0.997733853707667,99.7733853707667
17024," Tlaltizapán de Zapata",52399,279,0.994675470905933,99.4675470905933
17025," Tlaquiltenango",33789,152,0.995501494569239,99.5501494569238
17026," Tlayacapan",19408,89,0.995414262159934,99.5414262159934
17027," Totolapan",12750,33,0.997411764705882,99.7411764705882
17028," Xochitepec",73539,627,0.991473911801901,99.1473911801901
17035," Xoxocotla",27805,65,0.997662290954864,99.7662290954864
17029," Yautepec",105780,894,0.991548496880318,99.1548496880318
17030," Yecapixtla",56083,247,0.995595813348073,99.5595813348073
17031," Zacatepec",36094,239,0.993378400842245,99.3378400842245
17032," Zacualpan de Amilpas",9965,25,0.997491219267436,99.7491219267436
18001," Acaponeta",37232,95,0.997448431456811,99.7448431456811
18002," Ahuacatlán",15393,56,0.996361982719418,99.6361982719418
18003," Amatlán de Cañas",11536,40,0.996532593619972,99.6532593619972
18020," Bahía de Banderas",187632,1357,0.992767758164919,99.2767758164919
18004," Compostela",77436,410,0.994705305026086,99.4705305026086
18009," Del Nayar",47550,9,0.99981072555205,99.9810725552051
18005," Huajicori",12230,3,0.999754701553557,99.9754701553557
18006," Ixtlán del Río",29299,121,0.995870166217277,99.5870166217277
18007," Jala",19321,21,0.998913099736038,99.8913099736039
18019," La Yesca",13719,19,0.998615059406662,99.8615059406662
18010," Rosamorada",33567,59,0.998242321327494,99.8242321327494
18011," Ruíz",24096,54,0.997758964143426,99.7758964143426
18012," San Blas",41518,125,0.996989257671371,99.6989257671372
18013," San Pedro Lagunillas",7683,25,0.99674606273591,99.674606273591
18014," Santa María del Oro",24911,58,0.9976717112922,99.76717112922
18015," Santiago Ixcuintla",93981,245,0.997393090092678,99.7393090092678
18016," Tecuala",37135,83,0.997764911808267,99.7764911808267
18017," Tepic",425924,2859,0.993287534865375,99.3287534865375
18018," Tuxpan",30064,83,0.997239222990953,99.7239222990953
18008," Xalisco",65229,382,0.994143709086449,99.4143709086449
19001," Abasolo",2974,13,0.995628782784129,99.5628782784129
19002," Agualeguas",3382,24,0.992903607332939,99.2903607332939
19004," Allende",35289,530,0.984981155600895,98.4981155600895
19005," Anáhuac",18030,146,0.991902384914032,99.1902384914032
19006," Apodaca",656464,8992,0.986302371493334,98.6302371493334
19007," Aramberri",14992,22,0.998532550693703,99.8532550693703
19008," Bustamante",3661,31,0.991532368205408,99.1532368205408
19009," Cadereyta Jiménez",122337,1024,0.991629678674481,99.1629678674481
19011," Cerralvo",7340,70,0.990463215258856,99.0463215258856
19013," China",9930,133,0.986606243705942,98.6606243705942
19012," Ciénega de Flores",68747,444,0.99354153635795,99.354153635795
19014," Doctor Arroyo",36088,82,0.99772777654622,99.772777654622
19015," Doctor Coss",1360,3,0.997794117647059,99.7794117647059
19016," Doctor González",3256,20,0.993857493857494,99.3857493857494
19010," El Carmen",104478,666,0.99362545224832,99.362545224832
19017," Galeana",40903,116,0.997164022198861,99.7164022198861
19018," García",397205,3870,0.990256920230108,99.0256920230108
19020," General Bravo",5506,54,0.990192517253905,99.0192517253905
19021," General Escobedo",481213,5469,0.988634970376943,98.8634970376943
19022," General Terán",14109,91,0.993550216174073,99.3550216174073
19023," General Treviño",1808,20,0.988938053097345,98.8938053097345
19024," General Zaragoza",6282,6,0.999044890162369,99.9044890162369
19025," General Zuazua",102149,899,0.991199130681651,99.1199130681651
19026," Guadalupe",643143,9428,0.985340740706188,98.5340740706188
19047," Hidalgo",16086,108,0.993286087280865,99.3286087280865
19028," Higueras",1386,8,0.994227994227994,99.4227994227994
19029," Hualahuises",7026,44,0.993737546256761,99.3737546256761
19030," Iturbide",3298,5,0.998483929654336,99.8483929654336
19031," Juárez",471523,4569,0.990310122729962,99.0310122729962
19032," Lampazos de Naranjo",5351,33,0.993832928424594,99.3832928424594
19033," Linares",84666,779,0.99079914015071,99.079914015071
19003," Los Aldamas",1407,11,0.992181947405828,99.2181947405828
19027," Los Herreras",1959,22,0.988769780500255,98.8769780500255
19042," Los Ramones",5389,71,0.986825013917239,98.6825013917239
19034," Marín",5119,42,0.991795272514163,99.1795272514163
19035," Melchor Ocampo",1483,8,0.994605529332434,99.4605529332434
19036," Mier y Noriega",7652,4,0.999477260846837,99.9477260846837
19037," Mina",6048,22,0.996362433862434,99.6362433862434
19038," Montemorelos",67428,636,0.990567716675565,99.0567716675565
19039," Monterrey",1142994,22332,0.980461839694697,98.0461839694697
19040," Parás",906,7,0.992273730684327,99.2273730684327
19041," Pesquería",147624,1124,0.992386061886956,99.2386061886956
19043," Rayones",2377,6,0.997475809844342,99.7475809844342
19044," Sabinas Hidalgo",34709,461,0.986718142268576,98.6718142268576
19045," Salinas Victoria",86766,629,0.992750616600973,99.2750616600973
19046," San Nicolás de los Garza",412199,7012,0.982988799099464,98.2988799099464
19019," San Pedro Garza García",132169,4914,0.96282032851879,96.282032851879
19048," Santa Catarina",306322,4492,0.985335692506578,98.5335692506578
19049," Santiago",46784,876,0.981275649794802,98.1275649794802
19050," Vallecillo",1552,5,0.996778350515464,99.6778350515464
19051," Villaldama",3573,18,0.994962216624685,99.4962216624685
20001," Abejones",841,3,0.996432818073722,99.6432818073722
20002," Acatlán de Pérez Figueroa",45167,103,0.997719574025284,99.7719574025284
20174," Ánimas Trujano",4564,17,0.996275197195443,99.6275197195443
20003," Asunción Cacalotepec",2547,2,0.999214762465646,99.9214762465646
20004," Asunción Cuyotepeji",1107,1,0.999096657633243,99.9096657633243
20005," Asunción Ixtaltepec",15261,42,0.997247886770199,99.7247886770199
20006," Asunción Nochixtlán",20464,54,0.997361219702893,99.7361219702893
20007," Asunción Ocotlán",2395,0,1,100
20008," Asunción Tlacolulita",734,0,1,100
20398," Ayoquezco de Aldama",4874,8,0.998358637669265,99.8358637669266
20009," Ayotzintepec",6857,7,0.998979145398862,99.8979145398862
20011," Calihualá",1402,0,1,100
20012," Candelaria Loxicha",11166,4,0.99964176965789,99.964176965789
20247," Capulálpam de Méndez",1619,13,0.991970352069178,99.1970352069178
20025," Chahuites",11356,32,0.997182106375484,99.7182106375484
20026," Chalcatongo de Hidalgo",9035,27,0.997011621472053,99.7011621472053
20027," Chiquihuitlán de Benito Juárez",2179,0,1,100
20013," Ciénega de Zimatlán",3043,11,0.996385146237266,99.6385146237266
20014," Ciudad Ixtepec",28082,120,0.995726800085464,99.5726800085464
20015," Coatecas Altas",5356,2,0.999626587005228,99.9626587005228
20016," Coicoyán de las Flores",9563,4,0.999581721217191,99.9581721217191
20018," Concepción Buenavista",752,0,1,100
20019," Concepción Pápalo",2754,2,0.999273783587509,99.9273783587509
20020," Constancia del Rosario",4847,4,0.99917474726635,99.917474726635
20021," Cosolapa",14488,30,0.997929320817228,99.7929320817228
20022," Cosoltepec",803,0,1,100
20023," Cuilápam de Guerrero",26882,69,0.997433226694442,99.7433226694442
20024," Cuyamecalco Villa de Zaragoza",3644,2,0.999451152579583,99.9451152579583
20010," El Barrio de la Soledad",13474,47,0.996511800504676,99.6511800504676
20030," El Espinal",8730,49,0.99438717067583,99.438717067583
20029," Eloxochitlán de Flores Magón",4215,4,0.999051008303677,99.9051008303677
20032," Fresnillo de Trujano",1077,0,1,100
20034," Guadalupe de Ramírez",1288,2,0.998447204968944,99.8447204968944
20033," Guadalupe Etla",2929,20,0.9931717309662,99.31717309662
20035," Guelatao de Juárez",657,3,0.995433789954338,99.5433789954338
20036," Guevea de Humboldt",5256,4,0.99923896499239,99.923896499239
20028," Heroica Ciudad de Ejutla de Crespo",23148,51,0.99779678589943,99.779678589943
20039," Heroica Ciudad de Huajuapan de León",78313,377,0.995185984447027,99.5185984447027
20397," Heroica Ciudad de Tlaxiaco",40123,113,0.997183660244747,99.7183660244747
20549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",11465,13,0.998866114260794,99.8866114260794
20040," Huautepec",6385,0,1,100
20041," Huautla de Jiménez",31710,46,0.998549353516241,99.8549353516241
20065," Ixpantepec Nieves",1079,0,1,100
20042," Ixtlán de Juárez",8385,17,0.997972570065593,99.7972570065593
20043," Juchitán de Zaragoza",113570,301,0.997349652196883,99.7349652196883
20017," La Compañía",3607,2,0.999445522594954,99.9445522594954
20069," La Pe",3052,2,0.999344692005242,99.9344692005242
20076," La Reforma",3411,5,0.998534154206977,99.8534154206977
20044," Loma Bonita",40934,110,0.997312747349392,99.7312747349392
20045," Magdalena Apasco",7888,23,0.997084178498986,99.7084178498986
20046," Magdalena Jaltepec",2943,1,0.999660210669385,99.9660210669385
20048," Magdalena Mixtepec",1433,1,0.999302163293789,99.9302163293789
20049," Magdalena Ocotlán",1184,3,0.997466216216216,99.7466216216216
20050," Magdalena Peñasco",3750,5,0.998666666666667,99.8666666666667
20051," Magdalena Teitipac",4764,3,0.999370277078086,99.9370277078086
20052," Magdalena Tequisistlán",5996,14,0.997665110073382,99.7665110073382
20053," Magdalena Tlacotepec",1297,2,0.998457979953739,99.8457979953739
20562," Magdalena Yodocono de Porfirio Díaz",1682,3,0.998216409036861,99.8216409036861
20054," Magdalena Zahuatlán",404,1,0.997524752475248,99.7524752475248
20055," Mariscala de Juárez",3739,3,0.999197646429527,99.9197646429527
20056," Mártires de Tacubaya",1446,0,1,100
20057," Matías Romero Avendaño",38183,109,0.997145326454181,99.7145326454181
20058," Mazatlán Villa de Flores",12722,4,0.999685584027669,99.9685584027669
20037," Mesones Hidalgo",4424,5,0.998869801084991,99.8869801084991
20059," Miahuatlán de Porfirio Díaz",50375,134,0.997339950372208,99.7339950372209
20060," Mixistlán de la Reforma",2487,1,0.999597909127463,99.9597909127463
20061," Monjas",2893,1,0.99965433805738,99.965433805738
20062," Natividad",498,1,0.997991967871486,99.7991967871486
20063," Nazareno Etla",4293,22,0.994875378523177,99.4875378523177
20064," Nejapa de Madero",8494,11,0.998704968212856,99.8704968212856
20504," Nuevo Zoquiápam",1590,0,1,100
20067," Oaxaca de Juárez",270955,2397,0.991153512575889,99.1153512575889
20068," Ocotlán de Morelos",23751,69,0.997094859163825,99.7094859163825
20070," Pinotepa de Don Luis",6416,8,0.998753117206983,99.8753117206982
20071," Pluma Hidalgo",3255,0,1,100
20073," Putla Villa de Guerrero",34652,60,0.998268498210781,99.8268498210781
20075," Reforma de Pineda",2660,4,0.998496240601504,99.8496240601504
20077," Reyes Etla",4370,20,0.995423340961098,99.5423340961098
20078," Rojas de Cuauhtémoc",1301,6,0.995388162951576,99.5388162951576
20079," Salina Cruz",84438,411,0.995132523271513,99.5132523271513
20080," San Agustín Amatengo",1593,5,0.996861268047709,99.6861268047709
20081," San Agustín Atenango",1871,1,0.99946552645644,99.946552645644
20082," San Agustín Chayuco",4163,4,0.999039154455921,99.9039154455921
20083," San Agustín de las Juntas",11391,50,0.995610569748047,99.5610569748047
20084," San Agustín Etla",4168,31,0.992562380038388,99.2562380038388
20085," San Agustín Loxicha",26194,5,0.999809116591586,99.9809116591586
20086," San Agustín Tlacotepec",1032,2,0.998062015503876,99.8062015503876
20087," San Agustín Yatareni",5521,21,0.996196341242529,99.6196341242529
20088," San Andrés Cabecera Nueva",2881,4,0.998611593196807,99.8611593196807
20089," San Andrés Dinicuiti",2308,4,0.998266897746967,99.8266897746967
20090," San Andrés Huaxpaltepec",6234,3,0.999518768046198,99.9518768046198
20091," San Andrés Huayápam",6279,43,0.993151775760471,99.3151775760471
20092," San Andrés Ixtlahuaca",1776,1,0.999436936936937,99.9436936936937
20093," San Andrés Lagunas",518,2,0.996138996138996,99.6138996138996
20094," San Andrés Nuxiño",1850,0,1,100
20095," San Andrés Paxtlán",4562,2,0.99956159579132,99.956159579132
20096," San Andrés Sinaxtla",756,2,0.997354497354497,99.7354497354497
20097," San Andrés Solaga",1771,3,0.998306041784303,99.8306041784303
20098," San Andrés Teotilálpam",4233,1,0.999763760926057,99.9763760926057
20099," San Andrés Tepetlapa",381,0,1,100
20100," San Andrés Yaá",393,0,1,100
20101," San Andrés Zabache",748,2,0.997326203208556,99.7326203208556
20102," San Andrés Zautla",5326,16,0.996995869320315,99.6995869320316
20103," San Antonino Castillo Velasco",6064,20,0.996701846965699,99.6701846965699
20104," San Antonino el Alto",2705,4,0.998521256931608,99.8521256931608
20105," San Antonino Monte Verde",7678,19,0.997525397238864,99.7525397238864
20106," San Antonio Acutla",249,0,1,100
20107," San Antonio de la Cal",26282,126,0.995205844304086,99.5205844304086
20108," San Antonio Huitepec",2936,14,0.995231607629428,99.5231607629428
20109," San Antonio Nanahuatípam",1232,4,0.996753246753247,99.6753246753247
20110," San Antonio Sinicahua",1668,1,0.999400479616307,99.9400479616307
20111," San Antonio Tepetlapa",4873,4,0.999179150420685,99.9179150420685
20112," San Baltazar Chichicápam",2576,7,0.997282608695652,99.7282608695652
20113," San Baltazar Loxicha",3169,1,0.999684443041969,99.9684443041969
20114," San Baltazar Yatzachi el Bajo",674,0,1,100
20115," San Bartolo Coyotepec",10391,62,0.994033298046386,99.4033298046386
20121," San Bartolo Soyaltepec",596,0,1,100
20122," San Bartolo Yautepec",653,1,0.998468606431853,99.8468606431853
20116," San Bartolomé Ayautla",4131,3,0.999273783587509,99.9273783587509
20117," San Bartolomé Loxicha",2213,1,0.999548124717578,99.9548124717578
20118," San Bartolomé Quialana",2389,6,0.997488488907493,99.7488488907493
20119," San Bartolomé Yucuañe",735,0,1,100
20120," San Bartolomé Zoogocho",449,0,1,100
20123," San Bernardo Mixtepec",2829,9,0.996818663838812,99.6818663838812
20124," San Blas Atempa",19696,27,0.998629163281885,99.8629163281885
20125," San Carlos Yautepec",11662,2,0.999828502829703,99.9828502829703
20126," San Cristóbal Amatlán",5396,1,0.999814677538918,99.9814677538918
20127," San Cristóbal Amoltepec",1252,0,1,100
20128," San Cristóbal Lachirioag",1342,7,0.99478390461997,99.478390461997
20129," San Cristóbal Suchixtlahuaca",356,1,0.997191011235955,99.7191011235955
20130," San Dionisio del Mar",5180,2,0.9996138996139,99.96138996139
20131," San Dionisio Ocotepec",11411,9,0.999211287354307,99.9211287354307
20132," San Dionisio Ocotlán",1380,2,0.998550724637681,99.8550724637681
20133," San Esteban Atatlahuca",3934,7,0.998220640569395,99.8220640569395
20134," San Felipe Jalapa de Díaz",28500,11,0.999614035087719,99.9614035087719
20135," San Felipe Tejalápam",8231,19,0.997691653505042,99.7691653505042
20136," San Felipe Usila",12191,5,0.999589861373144,99.9589861373144
20137," San Francisco Cahuacuá",3450,2,0.999420289855072,99.9420289855072
20138," San Francisco Cajonos",451,1,0.997782705099778,99.7782705099778
20139," San Francisco Chapulapa",2195,10,0.995444191343964,99.5444191343963
20140," San Francisco Chindúa",812,0,1,100
20141," San Francisco del Mar",8710,5,0.999425947187141,99.9425947187141
20142," San Francisco Huehuetlán",842,0,1,100
20143," San Francisco Ixhuatán",9461,12,0.998731635133707,99.8731635133707
20144," San Francisco Jaltepetongo",1075,0,1,100
20145," San Francisco Lachigoló",5215,20,0.996164908916587,99.6164908916587
20146," San Francisco Logueche",2803,2,0.999286478772743,99.9286478772743
20147," San Francisco Nuxaño",376,1,0.997340425531915,99.7340425531915
20148," San Francisco Ozolotepec",2182,2,0.999083409715857,99.9083409715857
20149," San Francisco Sola",2019,2,0.999009410599307,99.9009410599307
20150," San Francisco Telixtlahuaca",13856,33,0.997618360277136,99.7618360277136
20151," San Francisco Teopan",312,0,1,100
20152," San Francisco Tlapancingo",2472,2,0.999190938511327,99.9190938511327
20153," San Gabriel Mixtepec",4910,11,0.99775967413442,99.775967413442
20154," San Ildefonso Amatlán",2329,1,0.999570631172177,99.9570631172177
20155," San Ildefonso Sola",1060,4,0.99622641509434,99.622641509434
20156," San Ildefonso Villa Alta",3677,4,0.998912156649442,99.8912156649442
20157," San Jacinto Amilpas",16827,136,0.991917751233137,99.1917751233137
20158," San Jacinto Tlacotepec",2233,2,0.99910434393193,99.910434393193
20159," San Jerónimo Coatlán",5537,3,0.999458190355788,99.9458190355788
20160," San Jerónimo Silacayoapilla",1429,0,1,100
20161," San Jerónimo Sosola",2730,2,0.999267399267399,99.9267399267399
20162," San Jerónimo Taviche",2046,2,0.999022482893451,99.9022482893451
20163," San Jerónimo Tecóatl",1577,2,0.998731769181991,99.8731769181991
20550," San Jerónimo Tlacochahuaya",5764,24,0.995836224843858,99.5836224843858
20164," San Jorge Nuchita",2881,1,0.999652898299202,99.9652898299202
20165," San José Ayuquila",1629,2,0.998772252915899,99.8772252915899
20166," San José Chiltepec",11310,16,0.998585322723254,99.8585322723254
20167," San José del Peñasco",2149,0,1,100
20072," San José del Progreso",8059,12,0.998510981511354,99.8510981511354
20168," San José Estancia Grande",938,1,0.998933901918977,99.8933901918977
20169," San José Independencia",4251,2,0.999529522465302,99.9529522465302
20170," San José Lachiguiri",3700,5,0.998648648648649,99.8648648648649
20171," San José Tenango",18102,14,0.99922660479505,99.922660479505
20172," San Juan Achiutla",408,0,1,100
20173," San Juan Atepec",1457,1,0.999313658201785,99.9313658201785
20175," San Juan Bautista Atatlahuca",1424,2,0.998595505617977,99.8595505617977
20176," San Juan Bautista Coixtlahuaca",2725,3,0.998899082568807,99.8899082568807
20177," San Juan Bautista Cuicatlán",10365,17,0.998359864930053,99.8359864930053
20178," San Juan Bautista Guelache",6692,32,0.995218170950389,99.5218170950389
20179," San Juan Bautista Jayacatlán",1447,3,0.997926744989634,99.7926744989634
20180," San Juan Bautista Lo de Soto",2344,3,0.998720136518771,99.8720136518771
20181," San Juan Bautista Suchitepec",453,0,1,100
20183," San Juan Bautista Tlachichilco",1475,1,0.999322033898305,99.9322033898305
20182," San Juan Bautista Tlacoatzintepec",2181,3,0.998624484181568,99.8624484181568
20184," San Juan Bautista Tuxtepec",159452,664,0.995835737400597,99.5835737400597
20559," San Juan Bautista Valle Nacional",23067,27,0.998829496683574,99.8829496683574
20185," San Juan Cacahuatepec",8939,13,0.998545698624007,99.8545698624007
20191," San Juan Chicomezúchil",296,0,1,100
20192," San Juan Chilateca",1522,3,0.998028909329829,99.8028909329829
20186," San Juan Cieneguilla",524,0,1,100
20187," San Juan Coatzóspam",1808,1,0.999446902654867,99.9446902654867
20188," San Juan Colorado",9609,5,0.999479654490582,99.9479654490582
20189," San Juan Comaltepec",3116,0,1,100
20190," San Juan Cotzocón",22444,29,0.998707895205846,99.8707895205846
20206," San Juan de los Cués",2421,4,0.998347790169351,99.8347790169351
20193," San Juan del Estado",2807,6,0.997862486640542,99.7862486640542
20194," San Juan del Río",1372,2,0.998542274052478,99.8542274052478
20195," San Juan Diuxi",1056,0,1,100
20196," San Juan Evangelista Analco",407,1,0.997542997542998,99.7542997542998
20197," San Juan Guelavía",3288,3,0.999087591240876,99.9087591240876
20198," San Juan Guichicovi",29802,23,0.999228239715455,99.9228239715455
20199," San Juan Ihualtepec",494,0,1,100
20200," San Juan Juquila Mixes",3703,3,0.999189846070753,99.9189846070753
20201," San Juan Juquila Vijanos",1880,1,0.999468085106383,99.9468085106383
20202," San Juan Lachao",4577,6,0.998689097662224,99.8689097662224
20203," San Juan Lachigalla",3538,2,0.999434708875071,99.9434708875071
20204," San Juan Lajarcia",634,1,0.998422712933754,99.8422712933754
20205," San Juan Lalana",16989,7,0.99958796868562,99.958796868562
20207," San Juan Mazatlán",19032,13,0.99931693989071,99.931693989071
20208," San Juan Mixtepec",6941,5,0.999279642702781,99.927964270278
20209," San Juan Mixtepec.",607,0,1,100
20210," San Juan Ñumí",5773,18,0.996882037069115,99.6882037069115
20211," San Juan Ozolotepec",3411,1,0.999706830841395,99.9706830841396
20212," San Juan Petlapa",3117,0,1,100
20213," San Juan Quiahije",4203,4,0.999048298834166,99.9048298834166
20214," San Juan Quiotepec",2033,0,1,100
20215," San Juan Sayultepec",879,0,1,100
20216," San Juan Tabaá",1241,0,1,100
20217," San Juan Tamazola",3325,4,0.998796992481203,99.8796992481203
20218," San Juan Teita",544,0,1,100
20219," San Juan Teitipac",2668,7,0.997376311844078,99.7376311844078
20220," San Juan Tepeuxila",2692,2,0.99925705794948,99.925705794948
20221," San Juan Teposcolula",1494,1,0.999330655957162,99.9330655957162
20222," San Juan Yaeé",1426,1,0.99929873772791,99.929873772791
20223," San Juan Yatzona",440,0,1,100
20224," San Juan Yucuita",643,0,1,100
20225," San Lorenzo",5903,1,0.999830594612909,99.9830594612909
20226," San Lorenzo Albarradas",2971,2,0.999326825984517,99.9326825984517
20227," San Lorenzo Cacaotepec",18339,97,0.994710725775669,99.4710725775669
20228," San Lorenzo Cuaunecuiltitla",833,1,0.998799519807923,99.8799519807923
20229," San Lorenzo Texmelúcan",9148,3,0.99967205946655,99.967205946655
20230," San Lorenzo Victoria",932,0,1,100
20231," San Lucas Camotlán",3187,0,1,100
20232," San Lucas Ojitlán",22185,6,0.99972954699121,99.972954699121
20233," San Lucas Quiaviní",1720,2,0.998837209302326,99.8837209302326
20234," San Lucas Zoquiápam",7163,0,1,100
20235," San Luis Amatlán",3829,10,0.997388352050144,99.7388352050144
20236," San Marcial Ozolotepec",1372,0,1,100
20237," San Marcos Arteaga",1568,5,0.996811224489796,99.6811224489796
20238," San Martín de los Cansecos",994,0,1,100
20239," San Martín Huamelúlpam",1000,1,0.999,99.9
20240," San Martín Itunyoso",2749,3,0.998908694070571,99.8908694070571
20241," San Martín Lachilá",1034,0,1,100
20242," San Martín Peras",12436,3,0.999758764876166,99.9758764876166
20243," San Martín Tilcajete",1975,7,0.996455696202532,99.6455696202532
20244," San Martín Toxpalan",3934,7,0.998220640569395,99.8220640569395
20245," San Martín Zacatepec",1324,0,1,100
20246," San Mateo Cajonos",611,1,0.998363338788871,99.8363338788871
20248," San Mateo del Mar",15571,18,0.998844004880868,99.8844004880868
20250," San Mateo Etlatongo",1239,1,0.999192897497982,99.9192897497982
20251," San Mateo Nejápam",1217,1,0.999178307313065,99.9178307313065
20252," San Mateo Peñasco",2384,1,0.999580536912752,99.9580536912752
20253," San Mateo Piñas",2021,0,1,100
20254," San Mateo Río Hondo",3207,7,0.997817274711568,99.7817274711568
20255," San Mateo Sindihui",1977,3,0.998482549317147,99.8482549317147
20256," San Mateo Tlapiltepec",229,0,1,100
20249," San Mateo Yoloxochitlán",3831,3,0.999216914643696,99.9216914643696
20566," San Mateo Yucutindoo",3144,2,0.999363867684478,99.9363867684478
20257," San Melchor Betaza",1052,0,1,100
20258," San Miguel Achiutla",698,0,1,100
20259," San Miguel Ahuehuetitlán",2142,2,0.99906629318394,99.906629318394
20260," San Miguel Aloápam",2191,4,0.998174349612049,99.8174349612049
20261," San Miguel Amatitlán",6932,2,0.999711482977496,99.9711482977496
20262," San Miguel Amatlán",991,0,1,100
20264," San Miguel Chicahua",2169,3,0.998616874135546,99.8616874135546
20265," San Miguel Chimalapa",6711,4,0.999403963641782,99.9403963641782
20263," San Miguel Coatlán",3184,2,0.999371859296482,99.9371859296482
20266," San Miguel del Puerto",8551,5,0.999415273067477,99.9415273067477
20267," San Miguel del Río",245,0,1,100
20268," San Miguel Ejutla",1149,3,0.997389033942559,99.7389033942559
20269," San Miguel el Grande",4313,5,0.998840714120102,99.8840714120102
20270," San Miguel Huautla",1311,0,1,100
20271," San Miguel Mixtepec",3194,2,0.999373825923607,99.9373825923607
20272," San Miguel Panixtlahuaca",6252,10,0.998400511836212,99.8400511836212
20273," San Miguel Peras",3818,10,0.99738082765846,99.738082765846
20274," San Miguel Piedras",1328,1,0.999246987951807,99.9246987951807
20275," San Miguel Quetzaltepec",7286,5,0.999313752401867,99.9313752401867
20276," San Miguel Santa Flor",691,0,1,100
20278," San Miguel Soyaltepec",38682,31,0.999198593661134,99.9198593661134
20279," San Miguel Suchixtepec",2932,6,0.997953615279673,99.7953615279673
20281," San Miguel Tecomatlán",305,1,0.99672131147541,99.672131147541
20282," San Miguel Tenango",653,0,1,100
20283," San Miguel Tequixtepec",1044,0,1,100
20284," San Miguel Tilquiápam",3141,1,0.999681630054123,99.9681630054123
20285," San Miguel Tlacamama",3668,2,0.999454743729553,99.9454743729553
20286," San Miguel Tlacotepec",3100,4,0.998709677419355,99.8709677419355
20288," San Miguel Yotao",585,0,1,100
20289," San Nicolás",1214,3,0.997528830313015,99.7528830313015
20290," San Nicolás Hidalgo",1043,0,1,100
20291," San Pablo Coatlán",4308,3,0.999303621169916,99.9303621169916
20292," San Pablo Cuatro Venados",1510,1,0.999337748344371,99.9337748344371
20293," San Pablo Etla",17116,97,0.994332788034587,99.4332788034587
20294," San Pablo Huitzo",7035,23,0.996730632551528,99.6730632551528
